
---------- Begin Simulation Statistics ----------
simSeconds                                   0.176542                       # Number of seconds simulated (Second)
simTicks                                 176541706120                       # Number of ticks simulated (Tick)
finalTick                                176541706120                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   1936.03                       # Real time elapsed on the host (Second)
hostTickRate                                 91187643                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                  268783568                       # Number of bytes of host memory used (Byte)
simInsts                                     67408805                       # Number of instructions simulated (Count)
simOps                                      116912226                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    34818                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      60388                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        335630621                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               4.979032                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               0.200842                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       264019393                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      159                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      216356681                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  96570                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined            147107318                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined         294380403                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  98                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           335493134                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.644892                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.196212                       # Number of insts issued each cycle (Count)
system.ruby.Cache_Controller.SendWriteNoSnp |           0      0.00%      0.00% |           0      0.00%      0.00% |           0      0.00%      0.00% |         142    100.00%    100.00% (Unspecified)
system.ruby.Cache_Controller.SendWriteNoSnp::total          142                       (Unspecified)
system.ruby.Cache_Controller.SendWBData  |           0      0.00%      0.00% |      598553     22.20%     22.20% |     2097642     77.80%     99.99% |         142      0.01%    100.00% (Unspecified)
system.ruby.Cache_Controller.SendWBData::total      2696337                       (Unspecified)
system.ruby.Cache_Controller.SendCompDBIDResp |           0      0.00%      0.00% |           0      0.00%      0.00% |      598553     22.20%     22.20% |     2097642     77.80%    100.00% (Unspecified)
system.ruby.Cache_Controller.SendCompDBIDResp::total      2696195                       (Unspecified)
system.ruby.Cache_Controller.SendEvict   |           0      0.00%      0.00% |     1498680    100.00%    100.00% |           0      0.00%    100.00% |           0      0.00%    100.00% (Unspecified)
system.ruby.Cache_Controller.SendEvict::total      1498680                       (Unspecified)
system.ruby.Cache_Controller.SendCompIResp |           0      0.00%      0.00% |           0      0.00%      0.00% |     1498680    100.00%    100.00% |           0      0.00%    100.00% (Unspecified)
system.ruby.Cache_Controller.SendCompIResp::total      1498680                       (Unspecified)
system.ruby.Cache_Controller.SendCleanUnique |           0      0.00%      0.00% |          24    100.00%    100.00% |           0      0.00%    100.00% |           0      0.00%    100.00% (Unspecified)
system.ruby.Cache_Controller.SendCleanUnique::total           24                       (Unspecified)
system.ruby.Cache_Controller.SendCompUCResp |           0      0.00%      0.00% |           0      0.00%      0.00% |          24    100.00%    100.00% |           0      0.00%    100.00% (Unspecified)
system.ruby.Cache_Controller.SendCompUCResp::total           24                       (Unspecified)
system.ruby.Cache_Controller.CheckUpgrade_FromStore |           0      0.00%      0.00% |          24    100.00%    100.00% |           0      0.00%    100.00% |           0      0.00%    100.00% (Unspecified)
system.ruby.Cache_Controller.CheckUpgrade_FromStore::total           24                       (Unspecified)
system.ruby.Cache_Controller.SendSnpCleanInvalid |           0      0.00%      0.00% |           0      0.00%      0.00% |         524    100.00%    100.00% |           0      0.00%    100.00% (Unspecified)
system.ruby.Cache_Controller.SendSnpCleanInvalid::total          524                       (Unspecified)
system.ruby.Cache_Controller.SendSnpCleanInvalidNoReq |           0      0.00%      0.00% |           0      0.00%      0.00% |           1    100.00%    100.00% |           0      0.00%    100.00% (Unspecified)
system.ruby.Cache_Controller.SendSnpCleanInvalidNoReq::total            1                       (Unspecified)
system.ruby.Cache_Controller.SendSnpData |           1    100.00%    100.00% |           0      0.00%    100.00% |           0      0.00%    100.00% |           0      0.00%    100.00% (Unspecified)
system.ruby.Cache_Controller.SendSnpData::total            1                       (Unspecified)
system.ruby.Cache_Controller.SendSnpIResp |         524    100.00%    100.00% |           0      0.00%    100.00% |           0      0.00%    100.00% |           0      0.00%    100.00% (Unspecified)
system.ruby.Cache_Controller.SendSnpIResp::total          524                       (Unspecified)
system.ruby.Cache_Controller.SendInvSnpResp |         525    100.00%    100.00% |           0      0.00%    100.00% |           0      0.00%    100.00% |           0      0.00%    100.00% (Unspecified)
system.ruby.Cache_Controller.SendInvSnpResp::total          525                       (Unspecified)
system.ruby.Cache_Controller.LoadHit     |     2097113     62.13%     62.13% |     1278076     37.87%    100.00% |           0      0.00%    100.00% |           0      0.00%    100.00% (Unspecified)
system.ruby.Cache_Controller.LoadHit::total      3375189                       (Unspecified)
system.ruby.Cache_Controller.StoreHit    |           0      0.00%      0.00% |         154    100.00%    100.00% |           0      0.00%    100.00% |           0      0.00%    100.00% (Unspecified)
system.ruby.Cache_Controller.StoreHit::total          154                       (Unspecified)
system.ruby.Cache_Controller.TX_Data     |           2      0.00%      0.00% |     1197106     11.10%     11.10% |     8390570     77.79%     88.89% |     1198352     11.11%    100.00% (Unspecified)
system.ruby.Cache_Controller.TX_Data::total     10786030                       (Unspecified)
system.ruby.Cache_Controller.MaintainCoherence |           0      0.00%      0.00% |           0      0.00%      0.00% |      598577     22.20%     22.20% |     2097642     77.80%    100.00% (Unspecified)
system.ruby.Cache_Controller.MaintainCoherence::total      2696219                       (Unspecified)
system.ruby.Cache_Controller.FinishCleanUnique |           0      0.00%      0.00% |           0      0.00%      0.00% |          24    100.00%    100.00% |           0      0.00%    100.00% (Unspecified)
system.ruby.Cache_Controller.FinishCleanUnique::total           24                       (Unspecified)
system.ruby.Cache_Controller.Final       |     2098048     11.62%     11.62% |     5472720     30.31%     41.92% |     6292542     34.84%     76.77% |     4195427     23.23%    100.00% (Unspecified)
system.ruby.Cache_Controller.Final::total     18058737                       (Unspecified)
system.ruby.Cache_Controller.I.AllocRequest |           0      0.00%      0.00% |           0      0.00%      0.00% |     2097588     58.33%     58.33% |     1498609     41.67%    100.00% (Unspecified)
system.ruby.Cache_Controller.I.AllocRequest::total      3596197                       (Unspecified)
system.ruby.Cache_Controller.I.AllocSeqRequest |         388      0.02%      0.02% |     2097233     99.98%    100.00% |           0      0.00%    100.00% |           0      0.00%    100.00% (Unspecified)
system.ruby.Cache_Controller.I.AllocSeqRequest::total      2097621                       (Unspecified)
system.ruby.Cache_Controller.I.Load      |         411      0.02%      0.02% |     2097224     99.98%    100.00% |           0      0.00%    100.00% |           0      0.00%    100.00% (Unspecified)
system.ruby.Cache_Controller.I.Load::total      2097635                       (Unspecified)
system.ruby.Cache_Controller.I.Store     |           0      0.00%      0.00% |           9    100.00%    100.00% |           0      0.00%    100.00% |           0      0.00%    100.00% (Unspecified)
system.ruby.Cache_Controller.I.Store::total            9                       (Unspecified)
system.ruby.Cache_Controller.I.ReadShared |           0      0.00%      0.00% |           0      0.00%      0.00% |     2097635     58.33%     58.33% |     1498609     41.67%    100.00% (Unspecified)
system.ruby.Cache_Controller.I.ReadShared::total      3596244                       (Unspecified)
system.ruby.Cache_Controller.I.ReadUnique |           0      0.00%      0.00% |           0      0.00%      0.00% |           9    100.00%    100.00% |           0      0.00%    100.00% (Unspecified)
system.ruby.Cache_Controller.I.ReadUnique::total            9                       (Unspecified)
system.ruby.Cache_Controller.SC.AllocSeqRequest |     2097113     81.92%     81.92% |      462959     18.08%    100.00% |           0      0.00%    100.00% |           0      0.00%    100.00% (Unspecified)
system.ruby.Cache_Controller.SC.AllocSeqRequest::total      2560072                       (Unspecified)
system.ruby.Cache_Controller.SC.AllocSnoop |         520    100.00%    100.00% |           0      0.00%    100.00% |           0      0.00%    100.00% |           0      0.00%    100.00% (Unspecified)
system.ruby.Cache_Controller.SC.AllocSnoop::total          520                       (Unspecified)
system.ruby.Cache_Controller.SC.Load     |     2097113     81.92%     81.92% |      462958     18.08%    100.00% |           0      0.00%    100.00% |           0      0.00%    100.00% (Unspecified)
system.ruby.Cache_Controller.SC.Load::total      2560071                       (Unspecified)
system.ruby.Cache_Controller.SC.Store    |           0      0.00%      0.00% |           1    100.00%    100.00% |           0      0.00%    100.00% |           0      0.00%    100.00% (Unspecified)
system.ruby.Cache_Controller.SC.Store::total            1                       (Unspecified)
system.ruby.Cache_Controller.SC.SnpCleanInvalid |         524    100.00%    100.00% |           0      0.00%    100.00% |           0      0.00%    100.00% |           0      0.00%    100.00% (Unspecified)
system.ruby.Cache_Controller.SC.SnpCleanInvalid::total          524                       (Unspecified)
system.ruby.Cache_Controller.SC.Local_Eviction |           0      0.00%      0.00% |     1498680    100.00%    100.00% |           0      0.00%    100.00% |           0      0.00%    100.00% (Unspecified)
system.ruby.Cache_Controller.SC.Local_Eviction::total      1498680                       (Unspecified)
system.ruby.Cache_Controller.UC.AllocRequest |           0      0.00%      0.00% |           0      0.00%      0.00% |           0      0.00%      0.00% |         447    100.00%    100.00% (Unspecified)
system.ruby.Cache_Controller.UC.AllocRequest::total          447                       (Unspecified)
system.ruby.Cache_Controller.UC.ReadShared |           0      0.00%      0.00% |           0      0.00%      0.00% |           0      0.00%      0.00% |         449    100.00%    100.00% (Unspecified)
system.ruby.Cache_Controller.UC.ReadShared::total          449                       (Unspecified)
system.ruby.Cache_Controller.UC.Local_Eviction |           0      0.00%      0.00% |           0      0.00%      0.00% |     1498677    100.00%    100.00% |           0      0.00%    100.00% (Unspecified)
system.ruby.Cache_Controller.UC.Local_Eviction::total      1498677                       (Unspecified)
system.ruby.Cache_Controller.SD.AllocSeqRequest |           0      0.00%      0.00% |      815001    100.00%    100.00% |           0      0.00%    100.00% |           0      0.00%    100.00% (Unspecified)
system.ruby.Cache_Controller.SD.AllocSeqRequest::total       815001                       (Unspecified)
system.ruby.Cache_Controller.SD.AllocSnoop |           1    100.00%    100.00% |           0      0.00%    100.00% |           0      0.00%    100.00% |           0      0.00%    100.00% (Unspecified)
system.ruby.Cache_Controller.SD.AllocSnoop::total            1                       (Unspecified)
system.ruby.Cache_Controller.SD.Load     |           0      0.00%      0.00% |      814978    100.00%    100.00% |           0      0.00%    100.00% |           0      0.00%    100.00% (Unspecified)
